title,description,lat,long
Original B&B,https://www.hafh.com/properties/833,23.125646,121.216693
ホテルグランヴィア和歌山,https://www.hafh.com/properties/835,34.232868,135.190199
ホテルグランヴィア岡山,https://www.hafh.com/properties/837,34.663909,133.917368
和倉温泉 ホテル海望,https://www.hafh.com/properties/838,37.088084,136.921675
LIME RESORT HAKONE（ライムリゾート箱根）,https://www.hafh.com/properties/839,35.252927,139.000748
ホテルグランヴィア大阪,https://www.hafh.com/properties/841,34.701726,135.496375
ホテルヴィスキオ大阪 by GRANVIA,https://www.hafh.com/properties/842,34.706155,135.495366
生駒のお宿城山旅館,https://www.hafh.com/properties/843,34.685001,135.689728
COCOSTAY西川口駅前,https://www.hafh.com/properties/844,35.81595,139.70305
ホテルトムス,https://www.hafh.com/properties/845,35.563791,139.710239
アールズフォレストイン,https://www.hafh.com/properties/846,35.52697,139.69733
川湯観光ホテル,https://www.hafh.com/properties/847,43.636425,144.439316
魚樂魚池青年旅館 (OneLife Hostel),https://www.hafh.com/properties/848,23.897237,120.938317
ホテルグランヴィア広島,https://www.hafh.com/properties/849,34.399133,132.475467
天空の庭 天馬夢,https://www.hafh.com/properties/850,36.75702,140.59306
Dot Cottage Imgya Terrace,https://www.hafh.com/properties/854,24.730574,125.363679
Dot Cottage 385,https://www.hafh.com/properties/855,24.729713,125.341322
kaien Hostel & Café BAR,https://www.hafh.com/properties/856,37.500286,139.920966
Dot Hotel Okinawa,https://www.hafh.com/properties/857,26.602164,128.123575
SAIK-西玖,https://www.hafh.com/properties/860,36.555249,136.647523
グランドキャビンホテル那覇小禄,https://www.hafh.com/properties/861,26.191908,127.660693
AMIGO HOUSE,https://www.hafh.com/properties/863,35.295565,139.57107
ＧＲＧホテル那覇東町,https://www.hafh.com/properties/865,26.213669,127.675201
ナインアワーズ 仙台,https://www.hafh.com/properties/867,38.262171,140.869051
ナインアワーズ大手町,https://www.hafh.com/properties/869,35.692117,139.760038
ナインアワーズ水道橋,https://www.hafh.com/properties/874,35.701698,139.750975
ナインアワーズ名古屋駅,https://www.hafh.com/properties/875,35.1745,136.884432
ナインアワーズ浜松町,https://www.hafh.com/properties/876,35.657356,139.755911
ナインアワーズ博多駅,https://www.hafh.com/properties/878,33.588591,130.416451
ドシー恵比寿,https://www.hafh.com/properties/879,35.647921,139.710073
道頓堀の宿 今昔荘 庭風呂別邸 合薬屋,https://www.hafh.com/properties/881,34.668173,135.507494
ラドーレ神河,https://www.hafh.com/properties/882,35.065482,134.741099
トリフィート ホテル&ポッド ニセコ,https://www.hafh.com/properties/883,42.888459,140.750473
ラ・ジェント・ステイ札幌大通,https://www.hafh.com/properties/884,43.057798,141.350792
グリッズプレミアムホテル大阪なんば,https://www.hafh.com/properties/886,34.664646,135.498698
GLOCE ゲストルーム Bihoro,https://www.hafh.com/properties/888,43.828429,144.108377
リッチモンドホテル浅草,https://www.hafh.com/properties/889,35.714303,139.794341
リッチモンドホテルプレミア浅草インターナショナル,https://www.hafh.com/properties/890,35.714089,139.793689
サンタフェC,https://www.hafh.com/properties/891,26.351415,127.857133
バケーション・レンタハウス・ステラ,https://www.hafh.com/properties/892,26.52196,127.926765
コンドミニアム・HARU・那覇県庁前,https://www.hafh.com/properties/893,26.213875,127.677569
神戸ポートタワーホテル なごみの湯宿,https://www.hafh.com/properties/894,34.685018,135.185558
好得文旅(Chill Roof Hotel),https://www.hafh.com/properties/895,25.052306,121.528452
默默小院(Momo B&B),https://www.hafh.com/properties/896,21.994243,120.746766
草の庭,https://www.hafh.com/properties/897,36.147148,137.261446
紀文の庭,https://www.hafh.com/properties/898,36.146939,137.258393
ハイアット リージェンシー 瀬良垣アイランド 沖縄,https://www.hafh.com/properties/899,26.51195,127.868866
喫茶、食堂、民宿。なごのや,https://www.hafh.com/properties/900,35.176265,136.89166
ホテルかずさや,https://www.hafh.com/properties/901,35.689712,139.774571
冬山驛青旅(Dongshan Yi Hostel),https://www.hafh.com/properties/902,24.639626,121.791909
温もりの宿 辰巳館,https://www.hafh.com/properties/904,36.738624,138.983962
Umekoji Potel KYOTO（梅小路ポテル京都）,https://www.hafh.com/properties/905,34.987543,135.746039
HOTEL MASTAY 神宮道,https://www.hafh.com/properties/906,35.009449,135.783054
ヴィアイン東京大井町,https://www.hafh.com/properties/907,35.604347,139.734119
ヴィアイン新宿,https://www.hafh.com/properties/908,35.693381,139.70743
ヴィアイン東銀座,https://www.hafh.com/properties/909,35.667045,139.770404
ヴィアイン飯田橋後楽園,https://www.hafh.com/properties/910,35.705576,139.743407
ヴィアイン日本橋人形町,https://www.hafh.com/properties/911,35.685132,139.780045
ヴィアイン名古屋新幹線口,https://www.hafh.com/properties/912,35.168538,136.87833
ヴィアイン名古屋駅前椿町,https://www.hafh.com/properties/913,35.169552,136.878215
ヴィアイン大阪京橋,https://www.hafh.com/properties/914,34.695199,135.532271
ヴィアインあべの天王寺,https://www.hafh.com/properties/915,34.647226,135.511573
ヴィアイン姫路,https://www.hafh.com/properties/916,34.8254,134.692244
ヴィアイン下関,https://www.hafh.com/properties/917,33.950601,130.924791
Myeongdong Guesthouse COMO,https://www.hafh.com/properties/918,37.560381,126.987196
Myeong dong K Stay guest house,https://www.hafh.com/properties/919,37.561981,126.988447
The Capsule Myeongdong,https://www.hafh.com/properties/920,37.563512,126.998828
Hotel Vintage 東京,https://www.hafh.com/properties/921,35.67123,139.777541
Hotel Mei,https://www.hafh.com/properties/922,33.585933,130.406522
Villettina,https://www.hafh.com/properties/923,24.785157,125.26147
松島ホテル和楽,https://www.hafh.com/properties/924,38.376811,141.068484
Upflo-Hostel,https://www.hafh.com/properties/925,37.493691,127.017006
ゼンティス大阪,https://www.hafh.com/properties/926,34.695744,135.496394
test,https://www.hafh.com/properties/927,37.560543,126.987186
おふろcaféびわこ座,https://www.hafh.com/properties/928,34.990652,135.935434
marutto石川,https://www.hafh.com/properties/929,36.566611,136.663549
KIKI HOTEL,https://www.hafh.com/properties/930,36.56577,136.6514
眠音ホテルISHITAYA,https://www.hafh.com/properties/931,36.578367,136.65497
海を見渡す個室露天の宿 伊勢屋,https://www.hafh.com/properties/933,32.726955,130.206711
THE FORCE IEJIMA,https://www.hafh.com/properties/934,26.708268,127.814918
ホテルWBFアートステイ那覇,https://www.hafh.com/properties/935,26.216825,127.687484
ジェイホッパーズ大阪ユニバーサル,https://www.hafh.com/properties/936,34.6753,135.442931
柵口温泉 権現荘,https://www.hafh.com/properties/937,37.034785,138.067969
日向美々津の宿,https://www.hafh.com/properties/938,32.336796,131.611847
ＨＯＴＥＬ ＡＲＵ ＫＹＯＴＯ三条木屋町通り,https://www.hafh.com/properties/946,35.008504,135.770086
ホテルタビノス浅草,https://www.hafh.com/properties/947,35.716377,139.792929
鳥羽国際ホテル,https://www.hafh.com/properties/948,34.491834,136.841822
潮路亭,https://www.hafh.com/properties/949,34.490763,136.840335
NEMU RESORT,https://www.hafh.com/properties/950,34.29759,136.794706
ANCHOR HOTEL FUKUYAMA,https://www.hafh.com/properties/951,34.491368,133.364192
Nordisk Village Goto Islands,https://www.hafh.com/properties/952,32.642071,128.763841
Irori Guesthouse 天幕,https://www.hafh.com/properties/953,35.244443,139.050358
MINAWA,https://www.hafh.com/properties/954,33.909368,130.408917
Apollo Guesthouse,https://www.hafh.com/properties/955,37.522619,126.892729
HOTEL ANTEROOM SEOUL,https://www.hafh.com/properties/956,37.518836,127.025209
コンフォートホテル京都堀川五条,https://www.hafh.com/properties/957,34.995737,135.752799
釧路プリンスホテル,https://www.hafh.com/properties/958,42.984743,144.380522
コンフォートイン京都四条烏丸,https://www.hafh.com/properties/959,35.004777,135.757514
SHONAI HOTEL SUIDEN TERRASSE,https://www.hafh.com/properties/960,38.746516,139.8222
玩客棧旅館 (Player Hostel),https://www.hafh.com/properties/961,25.052306,121.528452
HOTEL K5,https://www.hafh.com/properties/962,35.682864,139.778157
ニューオータニイン札幌,https://www.hafh.com/properties/964,43.06459,141.354655
HOSTEL HARU,https://www.hafh.com/properties/965,37.568928,126.984294
UMITO the salon IZU,https://www.hafh.com/properties/966,34.899093,139.103299
EVER 8 Serviced Residence,https://www.hafh.com/properties/967,37.557435,126.942542
NOHGA HOTEL UENO TOKYO（ノーガホテル上野東京）,https://www.hafh.com/properties/968,35.710218,139.778126
日光金谷ホテル,https://www.hafh.com/properties/969,36.752081,139.603896
中禅寺金谷ホテル,https://www.hafh.com/properties/970,36.751569,139.463474
NIPPONIA 鞆 港町,https://www.hafh.com/properties/971,34.384214,133.383189
In Bloom Beppu,https://www.hafh.com/properties/972,33.281049,131.496154
toggle hotel suidobashi,https://www.hafh.com/properties/973,35.702542,139.749809
雲仙温泉 東園,https://www.hafh.com/properties/974,32.745495,130.259354
コンフォートホテル新潟駅前,https://www.hafh.com/properties/976,37.912702,139.057959
コンフォートイン新潟亀田,https://www.hafh.com/properties/977,37.869187,139.085556
コンフォートホテル彦根,https://www.hafh.com/properties/978,35.272075,136.265289
コンフォートホテル新大阪,https://www.hafh.com/properties/980,34.730024,135.50108
コンフォートホテル大阪心斎橋,https://www.hafh.com/properties/981,34.672045,135.503586
コンフォートホテル堺,https://www.hafh.com/properties/982,34.57974,135.466715
コンフォートホテル神戸三宮,https://www.hafh.com/properties/983,34.695595,135.19829
コンフォートホテル姫路,https://www.hafh.com/properties/984,34.828469,134.695047
コンフォートホテル和歌山,https://www.hafh.com/properties/985,34.233606,135.189817
コンフォートホテル呉,https://www.hafh.com/properties/986,34.243134,132.55864
伝泊「小松」（大杉谷川に佇む囲炉裏の宿）,https://www.hafh.com/properties/987,36.268517,136.485821
Araiya,https://www.hafh.com/properties/988,35.639713,139.739726
RE SORT,https://www.hafh.com/properties/989,33.164978,129.720216
屈斜路プリンスホテル,https://www.hafh.com/properties/992,43.585762,144.27446
コンフォートホテル新山口,https://www.hafh.com/properties/993,34.094944,131.395564
コンフォートホテル小倉,https://www.hafh.com/properties/994,33.888639,130.88018
コンフォートホテル黒崎,https://www.hafh.com/properties/995,33.866119,130.762675
コンフォートホテル博多,https://www.hafh.com/properties/996,33.590609,130.418368
コンフォートイン福岡天神,https://www.hafh.com/properties/997,33.589464,130.403559
コンフォートホテル熊本新市街,https://www.hafh.com/properties/999,32.799591,130.706271
コンフォートホテル宮崎,https://www.hafh.com/properties/1000,31.915501,131.421557
コンフォートホテル那覇県庁前,https://www.hafh.com/properties/1001,26.213451,127.677646
コンフォートイン那覇泊港,https://www.hafh.com/properties/1003,26.221359,127.68285
コンフォートイン近江八幡,https://www.hafh.com/properties/1005,35.121665,136.101173
コンフォートホテル名古屋新幹線口,https://www.hafh.com/properties/1008,35.172201,136.87741
コンフォートホテル鈴鹿,https://www.hafh.com/properties/1009,34.836304,136.588617
コンフォートホテル名古屋名駅南,https://www.hafh.com/properties/1010,35.16709,136.888298
コンフォートホテル中部国際空港,https://www.hafh.com/properties/1013,34.860076,136.818504
コンフォートホテル豊川,https://www.hafh.com/properties/1014,34.826769,137.370239
コンフォートホテル豊橋,https://www.hafh.com/properties/1015,34.765186,137.383079
コンフォートホテル浜松,https://www.hafh.com/properties/1016,34.702559,137.735951
六本木ホテルS,https://www.hafh.com/properties/1017,35.660426,139.724636
コンフォートホテル刈谷,https://www.hafh.com/properties/1018,34.991459,137.010866
コンフォートホテル伊勢,https://www.hafh.com/properties/1019,34.489792,136.709622
コンフォートホテル岐阜,https://www.hafh.com/properties/1020,35.411175,136.755465
コンフォートホテル名古屋伏見,https://www.hafh.com/properties/1022,35.168933,136.900691
SANBE SPACE,https://www.hafh.com/properties/1023,35.098824,132.64708
ルスツグランドキャビン,https://www.hafh.com/properties/1024,42.789426,140.936081
軽井沢ホテル ロンギング ハウス,https://www.hafh.com/properties/1025,36.345263,138.614845
メズム東京、オートグラフ コレクション,https://www.hafh.com/properties/1026,35.655961,139.763129
民芸モダンの宿 雲仙福田屋,https://www.hafh.com/properties/1027,32.737718,130.260523
ホテル らしく金沢,https://www.hafh.com/properties/1028,36.57321,136.66609
DOAIVILLAGE,https://www.hafh.com/properties/1029,36.831437,138.967086
ホテル・ロッジ舞洲,https://www.hafh.com/properties/1033,34.66483,135.390792
ONSEN RYOKAN 由縁 新宿,https://www.hafh.com/properties/1034,35.693065,139.711135
ＺＡＯセンタープラザ,https://www.hafh.com/properties/1035,38.165753,140.395901
HAMACHO HOTEL TOKYO,https://www.hafh.com/properties/1036,35.684603,139.789272
果実の山 あづま屋,https://www.hafh.com/properties/1038,38.157183,140.27299
湯郷グランドホテル,https://www.hafh.com/properties/1040,34.992885,134.136365
コンフォートホテル京都東寺,https://www.hafh.com/properties/1041,34.979019,135.752874
ホテルアベスト高知,https://www.hafh.com/properties/1042,33.558046,133.543103
Harbor house Bongsan Village,https://www.hafh.com/properties/1043,35.093432,129.051167
ホテルSUI赤坂 by ABEST,https://www.hafh.com/properties/1044,35.670338,139.737911
ゆる宿Voketto,https://www.hafh.com/properties/1046,35.088955,138.116261
THE PAX HOSTEL,https://www.hafh.com/properties/1047,34.652663,135.505428
雲の上のホテル別館 マルシェ・ユスハラ,https://www.hafh.com/properties/1048,33.393834,132.926894
Hotel Vintage 神楽坂,https://www.hafh.com/properties/1049,35.705776,139.731158
SEVEN GARDEN,https://www.hafh.com/properties/1050,35.71211,139.797421
ヴィラ汐音,https://www.hafh.com/properties/1051,34.445794,134.330205
TOKITOKI,https://www.hafh.com/properties/1056,32.870189,130.268413
アウェイ沖縄古宇利島リゾート,https://www.hafh.com/properties/1057,26.699223,128.020572
たびの民泊 「道」仙台,https://www.hafh.com/properties/1058,38.266187,140.879379
割烹旅館 観月荘,https://www.hafh.com/properties/1059,32.871034,130.309316
庭のホテル 東京,https://www.hafh.com/properties/1060,35.700639,139.756689
ゲストハウス蔵,https://www.hafh.com/properties/1061,36.653727,138.31404
芝パークホテル,https://www.hafh.com/properties/1062,35.65881,139.752063
パークホテル東京,https://www.hafh.com/properties/1063,35.663052,139.759446
ホテルタビノス京都,https://www.hafh.com/properties/1064,34.996194,135.766367
アワーズイン阪急,https://www.hafh.com/properties/1065,35.605586,139.734274
Lazy Inn.,https://www.hafh.com/properties/1066,34.485216,134.853237
STARRY Residence Suite,https://www.hafh.com/properties/1073,36.703046,137.836293
長崎ブルースカイホテル,https://www.hafh.com/properties/1079,32.753463,129.853597
汗見川ふれあいの郷清流館,https://www.hafh.com/properties/1089,33.786805,133.553023
さめうら荘レイクサイドホテル,https://www.hafh.com/properties/1101,33.750426,133.543141
